#Protein ID	KO	EC	KO protein ID	KO protein name	eggNOG OG	eggNOG HMM Desc.	nr annotation	nr phylogenetic assignment	genome position	Prokka annotation	KO (4 intergrated)	GhostKOALA KO	KAAS KO	eggNOG KO (1st)	eggNOG COG transferred KO
Candidatus_bacterium_SZUA-1205|SZUA-1205_00001									SZUA-1205_2:277..714	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_00002									SZUA-1205_2:c(2917..3672)	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_01560	K03040	[EC:2.7.7.6]	rpoA	DNA-directed RNA polymerase subunit alpha	05CTF@bactNOG,099SI@bctoNOG,COG0202@NOG	DNA-dependent RNA polymerase catalyzes the transcription of DNA into RNA using the four ribonucleoside triphosphates as substrates (By similarity)			SZUA-1205_138:12795..13772	DNA-directed RNA polymerase subunit alpha	K03040	K03040		K03040	K03047
Candidatus_bacterium_SZUA-1205|SZUA-1205_01561	K02879		RP-L17, MRPL17, rplQ	large subunit ribosomal protein L17	08ZT0@bactNOG,09EGQ@bctoNOG,1AJNN@sphNOG,COG0203@NOG	50S ribosomal protein L17			SZUA-1205_138:13781..14224	50S ribosomal protein L17	K02879	K02879		K02879	K02879
Candidatus_bacterium_SZUA-1205|SZUA-1205_01562					087YX@bactNOG,1CGBZ@therNOG,COG1649@NOG	Glycosyl hydrolase like GH101			SZUA-1205_138:14241..15413	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_01563	K01712	[EC:4.2.1.49]	hutU, UROC1	urocanate hydratase	05CGP@bactNOG,0ENP6@cloNOG,0NFR3@firmNOG,COG2987@NOG	Urocanate hydratase			SZUA-1205_138:15525..17102	Urocanate hydratase	K01712	K01712		K01712	K01712
Candidatus_bacterium_SZUA-1205|SZUA-1205_01564	K01468	[EC:3.5.2.7]	hutI, AMDHD1	imidazolonepropionase	04T40@bacNOG,05CI2@bactNOG,0NDQK@firmNOG,COG1228@NOG	Imidazolone-5-propionate hydrolase			SZUA-1205_138:17119..18330	Imidazolonepropionase	K01468	K01468	K01468	K01468	K01468
Candidatus_bacterium_SZUA-1205|SZUA-1205_01565									SZUA-1205_138:18395..18799	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_01566									SZUA-1205_138:18820..19059	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_01567	K02356		efp	elongation factor P	05DRH@bactNOG,0EPZQ@cloNOG,0NECN@firmNOG,COG0231@NOG	Involved in peptide bond synthesis. Stimulates efficient translation and peptide-bond synthesis on native or reconstituted 70S ribosomes in vitro. Probably functions indirectly by altering the affinity of the ribosome for aminoacyl-tRNA, thus increasing their reactivity as acceptors for peptidyl transferase (By similarity)			SZUA-1205_138:19189..19800	Elongation factor P	K02356	K02356	K02356	K02356	K03263
Candidatus_bacterium_SZUA-1205|SZUA-1205_01568	K02160		accB, bccP	acetyl-CoA carboxylase biotin carboxyl carrier protein	05KM4@bactNOG,0G8UH@deiNOG,COG0511@NOG	Acetyl-CoA carboxylase, biotin carboxyl carrier protein			SZUA-1205_138:19793..20254	Biotin carboxyl carrier protein of acetyl-CoA carboxylase	K02160	K02160		K02160	K20140
Candidatus_bacterium_SZUA-1205|SZUA-1205_01569	K00979	[EC:2.7.7.38]	kdsB	3-deoxy-manno-octulosonate cytidylyltransferase (CMP-KDO synthetase)	05CET@bactNOG,0GB9M@delNOG,0HBTT@dproNOG,16PUI@proNOG,COG1212@NOG	Activates KDO (a required 8-carbon sugar) for incorporation into bacterial lipopolysaccharide in Gram-negative bacteria (By similarity)			SZUA-1205_139:c(943..1674)	3-deoxy-manno-octulosonate cytidylyltransferase	K00979	K00979		K00979	K00979
Candidatus_bacterium_SZUA-1205|SZUA-1205_01570	K02435	[EC:6.3.5.6][EC:6.3.5.7]	gatC, GATC	aspartyl-tRNA(Asn)/glutamyl-tRNA(Gln) amidotransferase subunit C	05VB5@bactNOG,1558S@plaNOG,COG0721@NOG	Allows the formation of correctly charged Asn-tRNA(Asn) or Gln-tRNA(Gln) through the transamidation of misacylated Asp- tRNA(Asn) or Glu-tRNA(Gln) in organisms which lack either or both of asparaginyl-tRNA or glutaminyl-tRNA synthetases. The reaction takes place in the presence of glutamine and ATP through an activated phospho-Asp-tRNA(Asn) or phospho-Glu-tRNA(Gln) (By similarity)			SZUA-1205_139:c(1674..1997)	Glutamyl-tRNA(Gln) amidotransferase subunit C	K02435	K02435		K02435	K02435
Candidatus_bacterium_SZUA-1205|SZUA-1205_01571	K02004		ABC.CD.P	putative ABC transport system permease protein	07T6S@bactNOG,1DGYS@verNOG,COG0577@NOG	FtsX-like permease family			SZUA-1205_139:c(2097..3308)	Macrolide export ATP-binding/permease protein MacB	K02004	K02004		K02004	K19084
Candidatus_bacterium_SZUA-1205|SZUA-1205_01572	K02004		ABC.CD.P	putative ABC transport system permease protein	07S92@bactNOG,0CZDW@chlNOG,COG0577@NOG	FtsX-like permease family			SZUA-1205_139:c(3356..4573)	Macrolide export ATP-binding/permease protein MacB	K02004	K02004		K02004	K19084
Candidatus_bacterium_SZUA-1205|SZUA-1205_01573	K02003		ABC.CD.A	putative ABC transport system ATP-binding protein	07R39@bactNOG,1DH2P@verNOG,COG1136@NOG	ABC transporter			SZUA-1205_139:c(4576..5172)	putative ABC transporter ATP-binding protein YknY	K02003	K02003		K02003	K19083
Candidatus_bacterium_SZUA-1205|SZUA-1205_01574	K02005		ABC.CD.TX	HlyD family secretion protein	05DJY@bactNOG,0CZK2@chlNOG,COG0845@NOG	RND family efflux transporter MFP subunit			SZUA-1205_139:c(5292..6656)	Macrolide export protein MacA	K02005	K02005		K02005	K21137
Candidatus_bacterium_SZUA-1205|SZUA-1205_01575	K12340		tolC	outer membrane protein	07UPF@bactNOG,0GEC9@delNOG,0HIBD@dproNOG,16VBW@proNOG,COG1538@NOG	Outer membrane macrolide efflux protein			SZUA-1205_139:c(6673..7947)	Outer membrane protein TolC	K12340	K12340		K12340	K19593
Candidatus_bacterium_SZUA-1205|SZUA-1205_01576	K00970	[EC:2.7.7.19]	pcnB	poly(A) polymerase	055GY@bacteNOG,05D4J@bactNOG,09A17@bctoNOG,COG0617@NOG	tRNA nucleotidyltransferase poly(A) polymerase family protein			SZUA-1205_139:c(8138..9553)	Multifunctional CCA protein	K00970		K00970	K00970	K00974
Candidatus_bacterium_SZUA-1205|SZUA-1205_01577					05HE0@bactNOG,09C02@bctoNOG,0P8XS@flaNOG,0XSIN@NOG				SZUA-1205_139:9650..10489	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_01578	K07011		K07011	uncharacterized protein	05CC3@bactNOG,0CZF1@chlNOG,COG1216@NOG	Glycosyl transferase family 2			SZUA-1205_139:c(10459..11496)	N-acetylglucosaminyl-diphospho-decaprenol L-rhamnosyltransferase	K07011			K07011	K20438
Candidatus_bacterium_SZUA-1205|SZUA-1205_01579					05E2H@bactNOG,0CZ32@chlNOG,0XQTX@NOG	Protein of unknown function (DUF2723)			SZUA-1205_139:c(11507..14263)	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_01580					087Z0@bactNOG,0ZYWK@NOG	Domain of unknown function (DUF1844)			SZUA-1205_139:c(14260..14676)	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_01581					07SNI@bactNOG,09BCG@bctoNOG,0XRKX@NOG,1AJ8H@sphNOG	type 12 methyltransferase			SZUA-1205_139:c(14716..15615)	Ubiquinone biosynthesis O-methyltransferase					
Candidatus_bacterium_SZUA-1205|SZUA-1205_01582	K03655	[EC:3.6.4.12]	recG	ATP-dependent DNA helicase RecG	05CB5@bactNOG,099FT@bctoNOG,COG1200@NOG	ATP-dependent DNA helicase recg			SZUA-1205_139:c(15623..17716)	ATP-dependent DNA helicase RecG	K03655	K03655		K03655	K03655
Candidatus_bacterium_SZUA-1205|SZUA-1205_01583					0KUXF@eurNOG,0WN3S@methaNOG,0Y37R@NOG,arCOG03524@arNOG				SZUA-1205_139:c(17787..19118)	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_01584	K01873	[EC:6.1.1.9]	VARS, valS	valyl-tRNA synthetase	05CA4@bactNOG,0EP7G@cloNOG,0NDZP@firmNOG,COG0525@NOG	amino acids such as threonine, to avoid such errors, it has a posttransfer editing activity that hydrolyzes mischarged Thr-tRNA(Val) in a tRNA-dependent manner (By similarity)			SZUA-1205_139:c(19115..21796)	Valine--tRNA ligase	K01873	K01873	K01873	K01873	K01873
Candidatus_bacterium_SZUA-1205|SZUA-1205_01585					0643H@bactNOG,124QD@NOG	Transcriptional regulator, Crp Fnr family			SZUA-1205_139:c(21811..22317)	Cyclic AMP receptor protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_01586	K10716		kch, trkA, mthK, pch	voltage-gated potassium channel	07ZBS@bactNOG,COG1226@NOG	ion transport 2 domain protein			SZUA-1205_139:c(22326..23438)	Voltage-gated potassium channel Kch	K10716	K10716		K10716	K11747
Candidatus_bacterium_SZUA-1205|SZUA-1205_01587	K03215	[EC:2.1.1.190]	rumA	23S rRNA (uracil1939-C5)-methyltransferase	05BZT@bactNOG,0GB3X@delNOG,0HC6R@dproNOG,16PXD@proNOG,COG2265@NOG	RNA methyltransferase, TrmA family			SZUA-1205_139:c(23562..24968)	23S rRNA (uracil-C(5))-methyltransferase RlmCD	K03215	K03215	K03215	K00557	K15331
Candidatus_bacterium_SZUA-1205|SZUA-1205_01588	K01619	[EC:4.1.2.4]	deoC, DERA	deoxyribose-phosphate aldolase	05FCI@bactNOG,0ERUA@cloNOG,0NE8M@firmNOG,COG0274@NOG	Catalyzes a reversible aldol reaction between acetaldehyde and D-glyceraldehyde 3-phosphate to generate 2-deoxy- D-ribose 5-phosphate (By similarity)			SZUA-1205_139:c(24985..25668)	Deoxyribose-phosphate aldolase 1	K01619	K01619		K00852	K01619
Candidatus_bacterium_SZUA-1205|SZUA-1205_01589	K01840	[EC:5.4.2.8]	manB	phosphomannomutase	07RQK@bactNOG,COG1109@NOG	phosphomannomutase			SZUA-1205_139:c(25691..27031)	Phosphoglucosamine mutase	K01840	K01840		K01840	K16881
Candidatus_bacterium_SZUA-1205|SZUA-1205_01590	K02970		RP-S21, MRPS21, rpsU	small subunit ribosomal protein S21					SZUA-1205_139:c(27179..27343)	30S ribosomal protein S21	K02970	K02970			
Candidatus_bacterium_SZUA-1205|SZUA-1205_01591	K03086		rpoD	RNA polymerase primary sigma factor	05DG1@bactNOG,099MA@bctoNOG,0FV38@cytNOG,COG0568@NOG	RNA polymerase, sigma 70 subunit, RpoD subfamily			SZUA-1205_139:c(27360..28196)	RNA polymerase sigma factor SigA	K03086	K03086		K03086	K03089
Candidatus_bacterium_SZUA-1205|SZUA-1205_01592	K02528	[EC:2.1.1.182]	ksgA	16S rRNA (adenine1518-N6/adenine1519-N6)-dimethyltransferase	05D1X@bactNOG,0QKCT@gproNOG,16RV9@proNOG,COG0030@NOG	Specifically dimethylates two adjacent adenosines (A1518 and A1519) in the loop of a conserved hairpin near the 3'-end of 16S rRNA in the 30S particle. May play a critical role in biogenesis of 30S subunits (By similarity)			SZUA-1205_139:c(28294..29076)	Ribosomal RNA small subunit methyltransferase A	K02528	K02528		K02528	K14191
Candidatus_bacterium_SZUA-1205|SZUA-1205_01593	K03424	[EC:3.1.21.-]	tatD	TatD DNase family protein	05F8V@bactNOG,0EPB4@cloNOG,0NDS5@firmNOG,COG0084@NOG	hydrolase, TatD family			SZUA-1205_139:c(29073..29834)	D-aminoacyl-tRNA deacylase	K03424	K03424		K03424	K03424
Candidatus_bacterium_SZUA-1205|SZUA-1205_01594	K01874	[EC:6.1.1.10]	MARS, metG	methionyl-tRNA synthetase	05CKH@bactNOG,COG0073@NOG,COG0143@NOG	Is required not only for elongation of protein synthesis but also for the initiation of all mRNA translation through initiator tRNA(fMet) aminoacylation (By similarity)			SZUA-1205_139:c(29862..31730)	Methionine--tRNA ligase	K01874	K01874	K01874	K01874	K01874
Candidatus_bacterium_SZUA-1205|SZUA-1205_01595	K02341	[EC:2.7.7.7]	holB	DNA polymerase III subunit delta'	08H2P@bactNOG,09SMI@bctoNOG,COG2812@NOG	DNA polymerase iii			SZUA-1205_139:c(31727..32869)	DNA polymerase III subunit gamma/tau	K02341	K02341		K02341	K02343
Candidatus_bacterium_SZUA-1205|SZUA-1205_01596					07RWB@bactNOG,0CZ5P@chlNOG,0XQC5@NOG	peptidase M23			SZUA-1205_139:c(32869..34059)	Murein hydrolase activator EnvC					
Candidatus_bacterium_SZUA-1205|SZUA-1205_01597	K10914		crp	CRP/FNR family transcriptional regulator, cyclic AMP receptor protein	060RG@bactNOG,COG0664@NOG	cNMP			SZUA-1205_139:34184..34714	Cyclic AMP receptor protein	K10914	K10914			K21884
Candidatus_bacterium_SZUA-1205|SZUA-1205_01598	K20469		K20469	putative heme transporter	05C02@bactNOG,0ESYG@cloNOG,0NEF8@firmNOG,COG0628@NOG	Domain of unknown function DUF20			SZUA-1205_139:34692..35816	Putative transport protein YhhT	K20469				K20469
Candidatus_bacterium_SZUA-1205|SZUA-1205_01599									SZUA-1205_139:c(35819..37750)	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_01600					05RWW@bactNOG,09A40@bctoNOG,0FWBJ@cytNOG,0XSZ2@NOG				SZUA-1205_139:37854..38528	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_01601									SZUA-1205_140:102..464	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_01602									SZUA-1205_140:c(728..1153)	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_01603					08QMV@bactNOG,0EZ7G@cloNOG,0NUFI@firmNOG,0XSRD@NOG				SZUA-1205_140:c(1292..2761)	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_01604					06HRN@bactNOG,0XZSY@NOG				SZUA-1205_140:c(2758..3051)	Electron transport complex subunit RsxB					
Candidatus_bacterium_SZUA-1205|SZUA-1205_01605	K18556	[EC:1.3.1.6]	frdA	NADH-dependent fumarate reductase subunit A	05CFK@bactNOG,COG1053@NOG	Adenylylsulfate reductase subunit alpha			SZUA-1205_140:c(3048..5000)	hypothetical protein	K18556				K18556
Candidatus_bacterium_SZUA-1205|SZUA-1205_01606	K07047	[EC:3.5.1.91]	nfdA	N-substituted formamide deformylase	05EFZ@bactNOG,COG1574@NOG	amidohydrolase			SZUA-1205_140:5323..7041	N-substituted formamide deformylase	K07047			K07047	K07047
Candidatus_bacterium_SZUA-1205|SZUA-1205_01607	K21727		npcB	4-nitrophenol 2-monooxygenase / 4-nitrocatechol 4-monooxygenase, reductase component	07UA6@bactNOG,0ERTK@cloNOG,0NH8T@firmNOG,COG1853@NOG	flavin reductase domain protein			SZUA-1205_140:c(7075..7758)	Flavoredoxin	K21727				K21727
Candidatus_bacterium_SZUA-1205|SZUA-1205_01608					08X6K@bactNOG,09EGX@bctoNOG,11MG6@NOG				SZUA-1205_140:c(7890..8858)	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_01609									SZUA-1205_140:c(8876..10888)	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_01610					05FEF@bactNOG,09D3A@bctoNOG,10051@NOG	tonB-dependent Receptor			SZUA-1205_140:c(10937..13759)	Protein oar					
Candidatus_bacterium_SZUA-1205|SZUA-1205_01611	K00293	[EC:1.5.1.10]	LYS9	saccharopine dehydrogenase (NADP+, L-glutamate forming)	08M0Q@bactNOG,0GMRJ@delNOG,0HMQE@dproNOG,16RFK@proNOG,COG1748@NOG	Saccharopine dehydrogenase			SZUA-1205_140:c(13936..15078)	Lysine 6-dehydrogenase	K00293			K00293	K20939
Candidatus_bacterium_SZUA-1205|SZUA-1205_01612	K18218		tet35	tetracycline resistance efflux pump	07S6Z@bactNOG,0ENXD@cloNOG,0NDCW@firmNOG,COG1757@NOG	Na H antiporter			SZUA-1205_140:c(15116..16519)	Malate-2H(+)/Na(+)-lactate antiporter	K18218				K18218
Candidatus_bacterium_SZUA-1205|SZUA-1205_01613	K00812	[EC:2.6.1.1]	aspB	aspartate aminotransferase	07UDX@bactNOG,0QIFU@gproNOG,175Q4@proNOG,COG0436@NOG	Aminotransferase			SZUA-1205_140:c(16522..17769)	Aspartate aminotransferase	K00812	K00812		K00812	K20615
Candidatus_bacterium_SZUA-1205|SZUA-1205_01614	K01138	[EC:3.1.6.-]	K01138	uncharacterized sulfatase	067R7@bactNOG,1DH0V@verNOG,1DMQC@verrNOG,COG3119@NOG	Sulfatase			SZUA-1205_140:c(17793..19259)	Arylsulfatase	K01138				K01138
Candidatus_bacterium_SZUA-1205|SZUA-1205_01615	K03307		TC.SSS	solute:Na+ symporter, SSS family	05E1V@bactNOG,0GRYY@delNOG,0HIF5@dproNOG,16RNA@proNOG,COG0591@NOG	solute symporter			SZUA-1205_140:c(19275..20747)	putative symporter YodF	K03307	K03307	K03307	K03307	K20989
Candidatus_bacterium_SZUA-1205|SZUA-1205_01616									SZUA-1205_140:c(20748..20993)	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_01617									SZUA-1205_140:c(21149..21802)	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_01618									SZUA-1205_140:c(21894..23231)	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_01619					05C6S@bactNOG,09CB9@bctoNOG,0YT3X@NOG	TonB-dependent Receptor Plug			SZUA-1205_140:c(23242..26496)	TonB-dependent receptor SusC					
Candidatus_bacterium_SZUA-1205|SZUA-1205_01620					05R19@bactNOG,0XP2F@NOG	tonB-dependent Receptor			SZUA-1205_140:c(26711..29011)	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_01621	K04565	[EC:1.15.1.1]	SOD1	superoxide dismutase, Cu-Zn family	COG2032@NOG	Destroys radicals which are normally produced within the cells and which are toxic to biological systems (By similarity)			SZUA-1205_141:c(286..846)	Superoxide dismutase [Cu-Zn]	K04565	K04565		K04565	K04565
Candidatus_bacterium_SZUA-1205|SZUA-1205_01622	K05540	[EC:1.-.-.-]	dusB	tRNA-dihydrouridine synthase B	05CEH@bactNOG,0ND84@firmNOG,0X204@negNOG,COG0042@NOG	Catalyzes the synthesis of dihydrouridine, a modified base found in the D-loop of most tRNAs (By similarity)			SZUA-1205_141:922..1917	putative tRNA-dihydrouridine synthase	K05540			K05540	K05545
Candidatus_bacterium_SZUA-1205|SZUA-1205_01623	K03307		TC.SSS	solute:Na+ symporter, SSS family	080NJ@bactNOG,0R9IY@gproNOG,16WCE@proNOG,COG0591@NOG	Sodium:solute symporter family			SZUA-1205_141:c(1937..3817)	Osmoregulated proline transporter OpuE	K03307	K03307		K03307	K20989
Candidatus_bacterium_SZUA-1205|SZUA-1205_01624									SZUA-1205_141:3980..5410	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_01625									SZUA-1205_141:c(5482..6117)	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_01626	K01455	[EC:3.5.1.49]	E3.5.1.49	formamidase	07SCA@bactNOG,0FM8Z@cyaNOG,COG2421@NOG	formamidase			SZUA-1205_141:c(6155..7399)	Acetamidase	K01455	K01455		K01455	K01455
Candidatus_bacterium_SZUA-1205|SZUA-1205_01627	K06999		K06999	phospholipase/carboxylesterase	06CJB@bactNOG,0B7FE@bproNOG,177VB@proNOG,COG0400@NOG	Carboxylesterase			SZUA-1205_141:c(7466..8104)	Carboxylesterase 2	K06999	K06999		K06999	K06999
Candidatus_bacterium_SZUA-1205|SZUA-1205_01628	K00287	[EC:1.5.1.3]	DHFR, folA	dihydrofolate reductase					SZUA-1205_141:c(8097..8513)	Dihydrofolate reductase	K00287	K00287			
Candidatus_bacterium_SZUA-1205|SZUA-1205_01629	K02666		pilQ	type IV pilus assembly protein PilQ	05E4G@bactNOG,COG4796@NOG	Type IV pilus			SZUA-1205_142:27..791	Type IV pilus biogenesis and competence protein PilQ	K02666	K02666	K03219	K02280	
Candidatus_bacterium_SZUA-1205|SZUA-1205_01630					05BZU@bactNOG,0QIJK@gproNOG,0XNMH@NOG,16PBJ@proNOG	Diguanylate cyclase phosphodiesterase			SZUA-1205_142:806..1219	Response regulator MprA					
Candidatus_bacterium_SZUA-1205|SZUA-1205_01631									SZUA-1205_142:c(1085..1618)	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_01632									SZUA-1205_143:61..315	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_01633	K00575	[EC:2.1.1.80]	cheR	chemotaxis protein methyltransferase CheR	0KRPJ@eurNOG,0WKH5@methaNOG,COG0457@NOG,arCOG03032@arNOG,arCOG03038@arNOG,arCOG05137@arNOG	TPR repeat-containing protein			SZUA-1205_143:382..765	hypothetical protein	K00575			K00575	
Candidatus_bacterium_SZUA-1205|SZUA-1205_01634	K19302	[EC:3.6.1.27]	bcrC	undecaprenyl-diphosphatase	07VR3@bactNOG,0F4G2@cloNOG,0P2JZ@firmNOG,COG0671@NOG	Phosphoesterase, PA-phosphatase related			SZUA-1205_143:c(762..1616)	Phosphatidylglycerophosphatase B	K19302			K19302	K19803
Candidatus_bacterium_SZUA-1205|SZUA-1205_01635									SZUA-1205_143:c(1619..1936)	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_01636									SZUA-1205_143:c(1964..2233)	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_01637	K00023	[EC:1.1.1.36]	phbB	acetoacetyl-CoA reductase	COG1028@NOG	Dehydrogenase reductase			SZUA-1205_143:c(2199..2984)	Enoyl-[acyl-carrier-protein] reductase [NADPH] FabL	K00023			K00023	K21883
Candidatus_bacterium_SZUA-1205|SZUA-1205_01638	K01716	[EC:4.2.1.59][EC:5.3.3.14]	fabA	3-hydroxyacyl-[acyl-carrier protein] dehydratase / trans-2-decenoyl-[acyl-carrier protein] isomerase	08RKI@bactNOG,0QKF4@gproNOG,177RS@proNOG,COG0764@NOG	Necessary for the introduction of cis unsaturation into fatty acids. Catalyzes the dehydration of (3R)-3-hydroxydecanoyl- ACP to E-(2)-decenoyl-ACP and then its isomerization to Z-(3)- decenoyl-ACP. Can catalyze the dehydratase reaction for beta- hydroxyacyl-ACPs with saturated chain lengths up to 16 0, being most active on intermediate chain length (By similarity)			SZUA-1205_143:3117..3656	3-hydroxydecanoyl-[acyl-carrier-protein] dehydratase	K01716	K01716		K01716	K16363
Candidatus_bacterium_SZUA-1205|SZUA-1205_01639	K00647	[EC:2.3.1.41]	fabB	3-oxoacyl-[acyl-carrier-protein] synthase I	05C0Q@bactNOG,0QJ8V@gproNOG,16PUQ@proNOG,COG0304@NOG	Catalyzes the condensation reaction of fatty acid synthesis by the addition to an acyl acceptor of two carbons from malonyl-ACP (By similarity)			SZUA-1205_143:3660..4877	3-oxoacyl-[acyl-carrier-protein] synthase 1	K00647	K00647		K00647	K21789
Candidatus_bacterium_SZUA-1205|SZUA-1205_01640	K06942		ychF	ribosome-binding ATPase	05C3G@bactNOG,09A8X@bctoNOG,COG0012@NOG	GTP-binding protein ychf			SZUA-1205_143:4878..5978	Ribosome-binding ATPase YchF	K06942	K06942		K06942	K19788
Candidatus_bacterium_SZUA-1205|SZUA-1205_01641									SZUA-1205_143:5991..6497	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_01642	K01322	[EC:3.4.21.26]	PREP	prolyl oligopeptidase	05DRY@bactNOG,0GBF4@delNOG,0HCWR@dproNOG,173YM@proNOG,COG1506@NOG	peptidase S9 prolyl oligopeptidase active site domain protein			SZUA-1205_143:6809..8716	Dipeptidyl aminopeptidase BIII	K01322			K01322	K01282
Candidatus_bacterium_SZUA-1205|SZUA-1205_01643	K01436	[EC:3.5.1.-]	K01436	amidohydrolase	05C9Y@bactNOG,0GBFI@delNOG,0HCIS@dproNOG,16Q9U@proNOG,COG0624@NOG	acetylornithine deacetylase or succinyl-diaminopimelate desuccinylase			SZUA-1205_143:8924..10117	Acetylornithine deacetylase	K01436		K01436	K01439	K20895
